pints_sha,date_time,seed,kld,mean-ess
unknown-1619473938,2021-04-26T22:52:18,1619473938,0.9769295057409932,13.440331065424989
unknown-1619473938,2021-04-26T22:52:18,1619473939,0.8824573286143127,13.354365595533888
unknown-1619473938,2021-04-26T22:52:18,1619473940,0.917469889553872,13.625657024868522
unknown-1619473938,2021-04-26T22:52:18,1619473941,1.1627040254235226,15.306321701713651
unknown-1619473938,2021-04-26T22:52:18,1619473942,0.5907296441001502,8.955039689829329
unknown-1619475292,2021-04-26T23:14:52,1619475292,0.7870579800217465,10.352080341827138
unknown-1619475292,2021-04-26T23:14:52,1619475293,0.7000072302686271,7.080799612433943
unknown-1619475292,2021-04-26T23:14:52,1619475294,0.9260519186137328,11.167998572370454
unknown-1619475292,2021-04-26T23:14:52,1619475295,0.9762497709974872,12.99171207946219
unknown-1619475292,2021-04-26T23:14:52,1619475296,0.9353040448962564,11.453538043406136
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:18:57,1619475537,0.7916707481740455,9.477823641627843
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:18:57,1619475538,0.7684751753190173,9.233801932183454
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:18:57,1619475539,0.9172428067997438,11.392395828917396
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:18:57,1619475540,0.8591314274285564,13.714916380177636
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:18:57,1619475541,0.9092308409123362,13.502821525906771
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:52:57,1620118377,0.8085881207708903,10.172392831244606
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:52:57,1620118378,0.8743739719969128,10.893351729168028
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:52:57,1620118379,0.7861928897560118,10.473462106936331
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:52:57,1620118380,0.8787236135862289,11.692696334177928
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:52:57,1620118381,0.8886208977363454,11.680815043260996
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:04:49,1620133489,0.6920932659634751,9.45413840046584
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:04:49,1620133490,0.7615671068559675,10.499749629090012
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:04:49,1620133491,0.8597747267568829,11.235504276944502
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:04:49,1620133492,0.6494243639261588,8.354243664173811
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:04:49,1620133493,0.8592370397795634,12.219492365426278
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:03:10,1620165790,0.760892394194447,8.696499132287759
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:03:10,1620165791,0.7803917036143848,11.518487877529452
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:03:10,1620165792,0.8372931229493463,10.808451739689655
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:03:10,1620165793,0.6949086435914837,11.17904884678352
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:03:10,1620165794,0.9703077304227694,11.489769986247376
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:09:29,1620248969,0.7365106635098064,10.55420553868182
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:09:29,1620248970,0.8151673442051373,10.090472216716131
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:09:29,1620248971,0.9251973738229986,13.94178352960179
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:09:29,1620248972,0.4868388532771053,10.570819336938312
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:09:29,1620248973,0.9514809575999784,14.935612327014155
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:18:24,1621934304,0.7567820968395269,11.570519799104204
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:18:24,1621934305,0.7813995335684594,12.277433903014693
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:18:24,1621934306,0.8611482925942646,11.8607786844687
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:18:24,1621934307,0.7203105046356135,10.46639502324692
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:18:24,1621934308,0.8787960279198184,12.635338435508874
