pints_sha,date_time,seed,kld,mean-ess
unknown-1619473962,2021-04-26T22:52:42,1619473962,0.0002931049481618,905.643800796964
unknown-1619473962,2021-04-26T22:52:42,1619473963,9.826767093867872e-05,889.6432690518666
unknown-1619473962,2021-04-26T22:52:42,1619473964,0.000210961311353,881.5574020797416
unknown-1619473962,2021-04-26T22:52:42,1619473965,0.0001211371880187,921.7931087524472
unknown-1619473962,2021-04-26T22:52:42,1619473966,5.476427662598482e-05,872.0888025900831
unknown-1619475316,2021-04-26T23:15:16,1619475316,0.00017172722015690312,901.646734127528
unknown-1619475316,2021-04-26T23:15:16,1619475317,7.384025987389187e-05,890.592583948712
unknown-1619475316,2021-04-26T23:15:16,1619475318,0.0003742053419875102,899.1819234802085
unknown-1619475316,2021-04-26T23:15:16,1619475319,0.00010215444654915196,925.8522817089226
unknown-1619475316,2021-04-26T23:15:16,1619475320,0.00012790273071727754,882.3846335384142
