pints_sha,date_time,seed,kld,mean-ess
unknown-1619474009,2021-04-26T22:53:29,1619474009,0.0467270066809604,232.0564613810804
unknown-1619474009,2021-04-26T22:53:29,1619474010,0.0238333216273636,216.0601509454073
unknown-1619474009,2021-04-26T22:53:29,1619474011,0.0264202100721329,208.1111370095301
unknown-1619474009,2021-04-26T22:53:29,1619474012,0.0213049719573343,182.8444464275767
unknown-1619474009,2021-04-26T22:53:29,1619474013,0.0227867300044875,231.4807747005908
unknown-1619475363,2021-04-26T23:16:03,1619475363,0.0350955896317168,223.01013596739267
unknown-1619475363,2021-04-26T23:16:03,1619475364,0.0161611862336203,181.68284449997887
unknown-1619475363,2021-04-26T23:16:03,1619475365,0.0335195419475611,236.08564481830183
unknown-1619475363,2021-04-26T23:16:03,1619475366,0.0386059948831061,220.38393992726083
unknown-1619475363,2021-04-26T23:16:03,1619475367,0.0277404740478997,219.2283089002925
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475700,0.02741284480218198,189.07849919729654
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475701,0.031417288496513596,241.12231652480162
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475702,0.02960737176551964,202.2626385316024
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475703,0.021002422610510774,166.4177886276546
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475704,0.034270982595551835,219.82210290710304
