pints_sha,date_time,seed,kld,mean-ess
unknown-1619474009,2021-04-26T22:53:29,1619474009,0.0467270066809604,232.0564613810804
unknown-1619474009,2021-04-26T22:53:29,1619474010,0.0238333216273636,216.0601509454073
unknown-1619474009,2021-04-26T22:53:29,1619474011,0.0264202100721329,208.1111370095301
unknown-1619474009,2021-04-26T22:53:29,1619474012,0.0213049719573343,182.8444464275767
unknown-1619474009,2021-04-26T22:53:29,1619474013,0.0227867300044875,231.4807747005908
unknown-1619475363,2021-04-26T23:16:03,1619475363,0.0350955896317168,223.01013596739267
unknown-1619475363,2021-04-26T23:16:03,1619475364,0.0161611862336203,181.68284449997887
unknown-1619475363,2021-04-26T23:16:03,1619475365,0.0335195419475611,236.08564481830183
unknown-1619475363,2021-04-26T23:16:03,1619475366,0.0386059948831061,220.38393992726083
unknown-1619475363,2021-04-26T23:16:03,1619475367,0.0277404740478997,219.2283089002925
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475700,0.0274128448021819,189.0784991972965
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475701,0.0314172884965135,241.1223165248016
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475702,0.0296073717655196,202.2626385316024
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475703,0.0210024226105107,166.4177886276546
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475704,0.0342709825955518,219.82210290710304
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118531,0.0339565151117327,217.57016226111068
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118532,0.0360065636795545,211.3376693789371
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118533,0.0280490103683601,223.94858446343687
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118534,0.021021480310555,187.31100129730223
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118535,0.027768562083315,191.3963836394636
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:07:14,1620133634,0.0299962420800299,209.56401889198864
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:07:14,1620133635,0.0320287847010822,234.53059165391505
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:07:14,1620133636,0.0237637227483906,198.35576271869232
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:07:14,1620133637,0.0528725158266549,222.4727840808592
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:07:14,1620133638,0.0317615478957975,197.8073092845053
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:53,1620165893,0.0258431135439569,208.6037064434054
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:53,1620165894,0.0237824043484269,214.7594029727132
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:53,1620165895,0.0331807544329674,186.9882998479197
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:53,1620165896,0.040912828867575,213.7227554945695
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:53,1620165897,0.0259259679027183,200.9043530124272
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:12:02,1620249122,0.0338199102080989,221.0820873628312
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:12:02,1620249123,0.0389166620801124,199.0246480168421
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:12:02,1620249124,0.0361689089809909,208.934693359168
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:12:02,1620249125,0.0194305484698484,228.0934425695148
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:12:02,1620249126,0.0333129191700347,226.33612316338483
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:57,1621934397,0.0452277739760256,207.76152083943816
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:57,1621934398,0.029158660058687,201.9905644551708
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:57,1621934399,0.0431435126470733,204.4430348170637
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:57,1621934400,0.0284221069170969,207.66063546271155
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:57,1621934401,0.0265545568110976,170.2605351501743
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:52,1622230192,0.0319082912936838,212.4699857626222
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:52,1622230193,0.0260626868974069,209.90712006676176
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:52,1622230194,0.026770299011424,186.5992540275614
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:52,1622230195,0.0309336529880863,203.01366279286933
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:52,1622230196,0.0377882999621328,218.97648898683624
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:42,1622468382,0.0243193670509471,213.694228118331
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:42,1622468383,0.030613010601971,212.7323149245376
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:42,1622468384,0.023091786258496,192.99438190370515
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:42,1622468385,0.0499556189258245,215.24696306479575
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:42,1622468386,0.0248313965541764,208.59319438799616
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:58,1628569198,0.01826581101243363,211.3733569366527
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:58,1628569199,0.034951281679913127,192.05647418104172
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:58,1628569200,0.024226870962445357,191.1905399841731
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:58,1628569201,0.03651821263435595,239.95972537763942
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:58,1628569202,0.02985909210615656,233.02313589568325
