pints_sha,date_time,seed,kld,mean-ess
unknown-1619474009,2021-04-26T22:53:29,1619474009,0.0467270066809604,232.05646138108037
unknown-1619474009,2021-04-26T22:53:29,1619474010,0.0238333216273636,216.0601509454073
unknown-1619474009,2021-04-26T22:53:29,1619474011,0.0264202100721329,208.1111370095301
unknown-1619474009,2021-04-26T22:53:29,1619474012,0.0213049719573343,182.8444464275767
unknown-1619474009,2021-04-26T22:53:29,1619474013,0.0227867300044875,231.48077470059076
unknown-1619475363,2021-04-26T23:16:03,1619475363,0.035095589631716884,223.01013596739267
unknown-1619475363,2021-04-26T23:16:03,1619475364,0.016161186233620395,181.68284449997887
unknown-1619475363,2021-04-26T23:16:03,1619475365,0.03351954194756113,236.08564481830183
unknown-1619475363,2021-04-26T23:16:03,1619475366,0.03860599488310612,220.38393992726083
unknown-1619475363,2021-04-26T23:16:03,1619475367,0.0277404740478997,219.2283089002925
