pints_sha,date_time,seed,kld,mean-ess
unknown-1619474009,2021-04-26T22:53:29,1619474009,0.0467270066809604,232.0564613810804
unknown-1619474009,2021-04-26T22:53:29,1619474010,0.0238333216273636,216.0601509454073
unknown-1619474009,2021-04-26T22:53:29,1619474011,0.0264202100721329,208.1111370095301
unknown-1619474009,2021-04-26T22:53:29,1619474012,0.0213049719573343,182.8444464275767
unknown-1619474009,2021-04-26T22:53:29,1619474013,0.0227867300044875,231.4807747005908
unknown-1619475363,2021-04-26T23:16:03,1619475363,0.0350955896317168,223.01013596739267
unknown-1619475363,2021-04-26T23:16:03,1619475364,0.0161611862336203,181.68284449997887
unknown-1619475363,2021-04-26T23:16:03,1619475365,0.0335195419475611,236.08564481830183
unknown-1619475363,2021-04-26T23:16:03,1619475366,0.0386059948831061,220.38393992726083
unknown-1619475363,2021-04-26T23:16:03,1619475367,0.0277404740478997,219.2283089002925
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475700,0.0274128448021819,189.0784991972965
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475701,0.0314172884965135,241.1223165248016
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475702,0.0296073717655196,202.2626385316024
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475703,0.0210024226105107,166.4177886276546
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:40,1619475704,0.0342709825955518,219.82210290710304
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118531,0.0339565151117327,217.57016226111068
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118532,0.03600656367955457,211.3376693789371
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118533,0.02804901036836016,223.94858446343687
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118534,0.021021480310555063,187.31100129730225
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:31,1620118535,0.027768562083315018,191.3963836394636
