pints_sha,date_time,seed,distance,mean-ess
unknown-1619473987,2021-04-26T22:53:07,1619473987,0.0867422383832261,46.73689937912432
unknown-1619473987,2021-04-26T22:53:07,1619473988,0.1144174334207686,51.67590489036069
unknown-1619473987,2021-04-26T22:53:07,1619473989,0.101229270003425,42.12343812184839
unknown-1619473987,2021-04-26T22:53:07,1619473990,0.0357792930221263,38.91332208099247
unknown-1619473987,2021-04-26T22:53:07,1619473991,0.0319902523864421,34.31913776011115
unknown-1619475340,2021-04-26T23:15:40,1619475340,0.02567757545920002,42.19405514088187
unknown-1619475340,2021-04-26T23:15:40,1619475341,0.0779958805131774,43.48324351241178
unknown-1619475340,2021-04-26T23:15:40,1619475342,0.06357509090306113,43.552725297982384
unknown-1619475340,2021-04-26T23:15:40,1619475343,0.07425154868912531,36.61765685357339
unknown-1619475340,2021-04-26T23:15:40,1619475344,0.07696820068357957,43.782192525813144
