pints_sha,date_time,seed,distance,mean-ess
unknown-1619473987,2021-04-26T22:53:07,1619473987,0.0867422383832261,46.73689937912432
unknown-1619473987,2021-04-26T22:53:07,1619473988,0.1144174334207686,51.67590489036069
unknown-1619473987,2021-04-26T22:53:07,1619473989,0.101229270003425,42.12343812184839
unknown-1619473987,2021-04-26T22:53:07,1619473990,0.0357792930221263,38.91332208099247
unknown-1619473987,2021-04-26T22:53:07,1619473991,0.0319902523864421,34.31913776011115
unknown-1619475340,2021-04-26T23:15:40,1619475340,0.0256775754592,42.19405514088187
unknown-1619475340,2021-04-26T23:15:40,1619475341,0.0779958805131774,43.48324351241178
unknown-1619475340,2021-04-26T23:15:40,1619475342,0.0635750909030611,43.552725297982384
unknown-1619475340,2021-04-26T23:15:40,1619475343,0.0742515486891253,36.61765685357339
unknown-1619475340,2021-04-26T23:15:40,1619475344,0.0769682006835795,43.78219252581314
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:20:47,1619475647,0.0237372260512676,40.63278563423024
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:20:47,1619475648,0.0543899363858633,38.25151457862947
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:20:47,1619475649,0.0350247281622687,48.91162866925518
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:20:47,1619475650,0.0420600856088002,32.744818806178216
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:20:47,1619475651,0.0857019859583396,36.18136738455461
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:54:43,1620118483,0.0205139213153042,53.92888376028133
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:54:43,1620118484,0.0400339122629676,38.553161985943845
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:54:43,1620118485,0.0254535693218022,47.26040246568411
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:54:43,1620118486,0.0287019155490987,46.179245294025804
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:54:43,1620118487,0.0417630896365113,33.357931239285925
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133590,0.0266587213063248,38.26591133041186
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133591,0.0229178528914991,42.38916896579519
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133592,0.0600746660230085,47.72687415635464
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133593,0.0329823934457842,45.56154245238055
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133594,0.152562564591087,46.032132033614765
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165859,0.04710245350190312,42.61589355108167
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165860,0.12092103317025593,46.8418835975757
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165861,0.09654589280191217,33.24380472141699
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165862,0.06275249324801946,31.677012879634034
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165863,0.06961895092255532,39.986063742143145
