pints_sha,date_time,seed,kld,mean-ess
unknown-1619474001,2021-04-26T22:53:21,1619474001,1.2205740118485906,16.90322218020361
unknown-1619474001,2021-04-26T22:53:21,1619474002,1.5372672150898845,27.69366882300721
unknown-1619474001,2021-04-26T22:53:21,1619474003,1.006474464394286,14.74711650557741
unknown-1619474001,2021-04-26T22:53:21,1619474004,1.70426718646761,20.86570434753504
unknown-1619474001,2021-04-26T22:53:21,1619474005,1.5512705220190823,20.78598323156181
unknown-1619475355,2021-04-26T23:15:55,1619475355,1.6417103234027084,41.22313884379032
unknown-1619475355,2021-04-26T23:15:55,1619475356,1.3561875778688703,25.99612538465099
unknown-1619475355,2021-04-26T23:15:55,1619475357,1.686986841508031,29.66702332952558
unknown-1619475355,2021-04-26T23:15:55,1619475358,1.1914488334909428,18.03980828410311
unknown-1619475355,2021-04-26T23:15:55,1619475359,1.7956842531842572,16.534529673710992
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475680,1.6409627457551317,24.39785783022844
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475681,1.813019668633428,48.46383179295981
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475682,1.0839682836355826,18.33125950331156
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475683,2.167928437724999,65.5669374756535
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475684,1.72672413936224,14.00578256797438
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:13,1620118513,1.7625990553189106,19.355183429155662
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:13,1620118514,1.0883674903360414,8.785136157332726
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:13,1620118515,0.9267420283749525,10.50302393314586
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:13,1620118516,1.5707086723989605,20.05185359478889
e580c62bead03ab25bc5b4608470d48348c5197b,2021-05-04T08:55:13,1620118517,0.9131549141974866,11.878440005431884
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:57,1620133617,1.6594820984716074,27.1389976035042
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:57,1620133618,1.8394279098026884,40.25242292066686
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:57,1620133619,1.754676893936464,44.12060370753748
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:57,1620133620,1.5392907702176868,20.358823615330262
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:57,1620133621,1.8976931737887668,50.23853549580785
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:41,1620165881,1.4157018595749085,28.66099650571506
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:41,1620165882,1.6322188338809394,34.147638225367174
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:41,1620165883,1.9246555617726373,16.50932548260355
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:41,1620165884,1.6990048850615462,38.62432076875859
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:41,1620165885,1.7769263998263791,16.751082921626615
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:43,1620249103,1.454812565132262,18.80627624083172
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:43,1620249104,1.418458953268949,20.001416248893417
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:43,1620249105,2.0347130712261743,31.145848817461715
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:43,1620249106,1.804929471480638,36.371639497130246
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:43,1620249107,1.5707680333283265,46.53052354766645
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:46,1621934386,1.146089807687341,22.974344676073592
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:46,1621934387,1.0278797791798215,38.12532414129383
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:46,1621934388,1.3814298317851876,40.84320037611717
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:46,1621934389,1.408943015603766,31.20188764208994
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:46,1621934390,1.6016094298936534,29.93909143530511
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:41,1622230181,1.1269723046308142,10.99971586827876
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:41,1622230182,1.695974360030343,20.359199872482776
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:41,1622230183,1.222171688247114,11.05916999751896
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:41,1622230184,1.836059717652128,29.424865288780527
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:41,1622230185,1.4812761013443878,23.664993603592144
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:31,1622468371,1.3260988018547746,21.429304941667912
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:31,1622468372,1.5485334451236925,28.147954542318555
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:31,1622468373,1.923957131462661,35.93208496951196
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:31,1622468374,1.7977853685500982,26.61661450514801
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:31,1622468375,1.9074275162021603,25.384016022864525
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:40,1628569180,1.2755170929186872,12.127864565067489
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:40,1628569181,1.8145644920025137,28.45728920581417
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:40,1628569182,1.570652822836894,11.273605491791486
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:40,1628569183,1.8250197925845124,52.52489640618929
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:40,1628569184,1.562771042437694,49.51563004969916
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:28,1628589268,1.7539149041531257,13.454027200238569
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:28,1628589269,1.4347102455628464,35.71427214289742
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:28,1628589270,1.2387652010773618,51.78737621263832
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:28,1628589271,1.6777415795028463,45.06697668579797
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:28,1628589272,1.58938258317011,8.475642711523028
