pints_sha,date_time,seed,kld,mean-ess
unknown-1619474001,2021-04-26T22:53:21,1619474001,1.2205740118485906,16.90322218020361
unknown-1619474001,2021-04-26T22:53:21,1619474002,1.5372672150898845,27.69366882300721
unknown-1619474001,2021-04-26T22:53:21,1619474003,1.006474464394286,14.74711650557741
unknown-1619474001,2021-04-26T22:53:21,1619474004,1.70426718646761,20.86570434753504
unknown-1619474001,2021-04-26T22:53:21,1619474005,1.5512705220190823,20.78598323156181
unknown-1619475355,2021-04-26T23:15:55,1619475355,1.6417103234027084,41.22313884379032
unknown-1619475355,2021-04-26T23:15:55,1619475356,1.3561875778688703,25.99612538465099
unknown-1619475355,2021-04-26T23:15:55,1619475357,1.686986841508031,29.66702332952558
unknown-1619475355,2021-04-26T23:15:55,1619475358,1.1914488334909428,18.03980828410311
unknown-1619475355,2021-04-26T23:15:55,1619475359,1.7956842531842572,16.534529673710992
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475680,1.6409627457551315,24.39785783022844
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475681,1.8130196686334275,48.46383179295981
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475682,1.0839682836355826,18.331259503311557
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475683,2.167928437724999,65.5669374756535
ac0bf23f22ab042ba95c41a5a8607f3bd69b238e,2021-04-26T22:21:20,1619475684,1.72672413936224,14.00578256797438
